 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
Temperature (K), Relative Humidity (%), Dew Temperature (C)
348,86,71.2563
348,87,71.5291
348,88,71.7992
348,89,72.0667
348,90,72.3317
348,91,72.5941
348,92,72.854
348,93,73.1115
348,94,73.3666
348,95,73.6194
348,96,73.8699
348,97,74.1182
348,98,74.3643
348,99,74.6082
348,100,74.85
349,1,-8.72647
349,2,1.28369
349,3,7.49857
349,4,12.0816
349,5,15.7408
349,6,18.8011
349,7,21.4396
349,8,23.764
349,9,25.8449
349,10,27.7312
349,11,29.4582
349,12,31.0523
349,13,32.5335
349,14,33.9179
349,15,35.218
349,16,36.4442
349,17,37.605
349,18,38.7074
349,19,39.7574
349,20,40.76
349,21,41.7198
349,22,42.6403
349,23,43.525
349,24,44.3766
349,25,45.1978
349,26,45.9908
349,27,46.7577
349,28,47.5001
349,29,48.2197
349,30,48.918
349,31,49.5963
349,32,50.2558
349,33,50.8976
349,34,51.5227
349,35,52.1319
349,36,52.7262
349,37,53.3063
349,38,53.8729
349,39,54.4267
349,40,54.9682
349,41,55.4981
349,42,56.0169
349,43,56.5251
349,44,57.0231
349,45,57.5114
349,46,57.9903
349,47,58.4603
349,48,58.9217
349,49,59.3748
349,50,59.82
349,51,60.2575
349,52,60.6876
349,53,61.1106
349,54,61.5268
349,55,61.9363
349,56,62.3394
349,57,62.7363
349,58,63.1273
349,59,63.5124
349,60,63.892
349,61,64.2661
349,62,64.6349
349,63,64.9986
349,64,65.3573
349,65,65.7113
349,66,66.0605
349,67,66.4052
349,68,66.7455
349,69,67.0815
349,70,67.4133
349,71,67.741
349,72,68.0648
349,73,68.3846
349,74,68.7008
349,75,69.0132
349,76,69.3221
349,77,69.6275
349,78,69.9295
349,79,70.2282
349,80,70.5236
349,81,70.8159
349,82,71.105
349,83,71.3911
349,84,71.6743
349,85,71.9546
349,86,72.232
349,87,72.5067
349,88,72.7786
349,89,73.0479
349,90,73.3146
349,91,73.5788
349,92,73.8405
349,93,74.0997
349,94,74.3566
349,95,74.6111
349,96,74.8633
349,97,75.1133
349,98,75.361
349,99,75.6066
349,100,75.85
350,1,-8.21909
350,2,1.841
350,3,8.08801
350,4,12.6953
350,5,16.3742
350,6,19.4512
350,7,22.1042
350,8,24.4416
350,9,26.5342
350,10,28.4312
350,11,30.1681
350,12,31.7713
350,13,33.2612
350,14,34.6536
350,15,35.9613
350,16,37.1947
350,17,38.3623
350,18,39.4712
350,19,40.5275
350,20,41.5361
350,21,42.5016
350,22,43.4277
350,23,44.3177
350,24,45.1745
350,25,46.0007
350,26,46.7986
350,27,47.5701
350,28,48.317
350,29,49.0411
350,30,49.7437
350,31,50.4262
350,32,51.0898
350,33,51.7356
350,34,52.3645
350,35,52.9776
350,36,53.5756
350,37,54.1593
350,38,54.7294
350,39,55.2867
350,40,55.8317
350,41,56.3649
350,42,56.887
350,43,57.3984
350,44,57.8996
350,45,58.3909
350,46,58.8729
350,47,59.3459
350,48,59.8102
350,49,60.2663
350,50,60.7143
350,51,61.1546
350,52,61.5875
350,53,62.0132
350,54,62.432
350,55,62.8442
350,56,63.2499
350,57,63.6494
350,58,64.0429
350,59,64.4305
350,60,64.8126
350,61,65.1891
350,62,65.5603
350,63,65.9264
350,64,66.2875
350,65,66.6437
350,66,66.9953
350,67,67.3422
350,68,67.6848
350,69,68.0229
350,70,68.3569
350,71,68.6868
350,72,69.0127
350,73,69.3347
350,74,69.6529
350,75,69.9675
350,76,70.2784
350,77,70.5858
350,78,70.8898
350,79,71.1905
350,80,71.4878
350,81,71.782
350,82,72.0731
350,83,72.3611
350,84,72.6462
350,85,72.9283
350,86,73.2076
350,87,73.4841
350,88,73.7579
350,89,74.029
350,90,74.2975
350,91,74.5635
350,92,74.8269
350,93,75.0879
350,94,75.3465
350,95,75.6027
350,96,75.8566
350,97,76.1082
350,98,76.3577
350,99,76.6049
350,100,76.85
351,1,-7.7132
351,2,2.39691
351,3,8.67609
351,4,13.3076
351,5,17.0063
351,6,20.1001
351,7,22.7677
351,8,25.1181
351,9,27.2224
351,10,29.1302
351,11,30.877
351,12,32.4893
351,13,33.9878
351,14,35.3883
351,15,36.7036
351,16,37.9443
351,17,39.1187
351,18,40.2342
351,19,41.2967
351,20,42.3114
351,21,43.2827
351,22,44.2143
351,23,45.1096
351,24,45.9716
351,25,46.8029
351,26,47.6056
351,27,48.3818
351,28,49.1333
351,29,49.8618
351,30,50.5687
351,31,51.2554
351,32,51.9231
351,33,52.5729
351,34,53.2057
351,35,53.8226
351,36,54.4243
351,37,55.0117
351,38,55.5854
351,39,56.1461
351,40,56.6945
351,41,57.2311
351,42,57.7565
351,43,58.2711
351,44,58.7755
351,45,59.27
351,46,59.755
351,47,60.231
351,48,60.6983
351,49,61.1572
351,50,61.6081
351,51,62.0512
351,52,62.4869
351,53,62.9154
351,54,63.3369
351,55,63.7517
351,56,64.1601
351,57,64.5621
351,58,64.9582
351,59,65.3483
351,60,65.7328
351,61,66.1118
351,62,66.4854
351,63,66.8539
351,64,67.2173
351,65,67.5759
351,66,67.9297
351,67,68.279
351,68,68.6237
351,69,68.9641
351,70,69.3003
351,71,69.6324
351,72,69.9604
351,73,70.2845
351,74,70.6049
351,75,70.9215
351,76,71.2345
351,77,71.5439
351,78,71.8499
351,79,72.1526
351,80,72.4519
351,81,72.748
351,82,73.0411
351,83,73.331
351,84,73.618
351,85,73.902
351,86,74.1832
351,87,74.4615
351,88,74.7371
351,89,75.01
351,90,75.2804
351,91,75.5481
351,92,75.8133
351,93,76.076
351,94,76.3363
351,95,76.5943
351,96,76.8499
351,97,77.1032
351,98,77.3543
351,99,77.6032
351,100,77.85
352,1,-7.20874
352,2,2.95142
352,3,9.26285
352,4,13.9188
352,5,17.6372
352,6,20.7477
352,7,23.43
352,8,25.7934
352,9,27.9095
352,10,29.8281
352,11,31.5847
352,12,33.2064
352,13,34.7134
352,14,36.122
352,15,37.445
352,16,38.6929
352,17,39.8742
352,18,40.9963
352,19,42.0651
352,20,43.0858
352,21,44.0628
352,22,45
352,23,45.9008
352,24,46.768
352,25,47.6042
352,26,48.4118
352,27,49.1927
352,28,49.9488
352,29,50.6818
352,30,51.393
352,31,52.084
352,32,52.7557
352,33,53.4095
352,34,54.0463
352,35,54.667
352,36,55.2724
352,37,55.8634
352,38,56.4408
352,39,57.005
352,40,57.5569
352,41,58.0968
352,42,58.6255
352,43,59.1434
352,44,59.6509
352,45,60.1485
352,46,60.6366
352,47,61.1157
352,48,61.5859
352,49,62.0478
352,50,62.5015
352,51,62.9475
352,52,63.3859
352,53,63.8171
352,54,64.2414
352,55,64.6588
352,56,65.0698
352,57,65.4745
352,58,65.8731
352,59,66.2657
352,60,66.6527
352,61,67.0341
352,62,67.4102
352,63,67.7811
352,64,68.1469
352,65,68.5078
352,66,68.8639
352,67,69.2155
352,68,69.5625
352,69,69.9051
352,70,70.2435
352,71,70.5777
352,72,70.9079
352,73,71.2342
352,74,71.5566
352,75,71.8753
352,76,72.1903
352,77,72.5018
352,78,72.8098
352,79,73.1145
352,80,73.4158
352,81,73.7139
352,82,74.0089
352,83,74.3008
352,84,74.5896
352,85,74.8755
352,86,75.1586
352,87,75.4388
352,88,75.7162
352,89,75.991
352,90,76.2631
352,91,76.5326
352,92,76.7996
352,93,77.0641
352,94,77.3262
352,95,77.5858
352,96,77.8432
352,97,78.0982
352,98,78.351
352,99,78.6016
352,100,78.85
353,1,-6.70578
353,2,3.50452
353,3,9.84824
353,4,14.5285
353,5,18.2668
353,6,21.3942
353,7,24.0912
353,8,26.4676
353,9,28.5956
353,10,30.5248
353,11,32.2914
353,12,33.9223
353,13,35.438
353,14,36.8547
353,15,38.1854
353,16,39.4405
353,17,40.6288
353,18,41.7574
353,19,42.8326
353,20,43.8593
353,21,44.8422
353,22,45.785
353,23,46.6911
353,24,47.5635
353,25,48.4048
353,26,49.2172
353,27,50.0029
353,28,50.7636
353,29,51.501
353,30,52.2166
353,31,52.9118
353,32,53.5877
353,33,54.2455
353,34,54.8862
353,35,55.5107
353,36,56.1199
353,37,56.7146
353,38,57.2955
353,39,57.8633
353,40,58.4186
353,41,58.9619
353,42,59.494
353,43,60.0151
353,44,60.5258
353,45,61.0266
353,46,61.5178
353,47,61.9998
353,48,62.4731
353,49,62.9378
353,50,63.3945
353,51,63.8433
353,52,64.2845
353,53,64.7185
353,54,65.1454
353,55,65.5656
353,56,65.9792
353,57,66.3865
353,58,66.7876
353,59,67.1828
353,60,67.5723
353,61,67.9562
353,62,68.3347
353,63,68.7079
353,64,69.0761
353,65,69.4394
353,66,69.7979
353,67,70.1516
353,68,70.5009
353,69,70.8458
353,70,71.1864
353,71,71.5228
353,72,71.8552
353,73,72.1836
353,74,72.5081
353,75,72.8289
353,76,73.146
353,77,73.4596
353,78,73.7696
353,79,74.0763
353,80,74.3796
353,81,74.6797
353,82,74.9766
353,83,75.2704
353,84,75.5612
353,85,75.849
353,86,76.1339
353,87,76.416
353,88,76.6953
353,89,76.9718
353,90,77.2458
353,91,77.5171
353,92,77.7859
353,93,78.0521
353,94,78.3159
353,95,78.5774
353,96,78.8364
353,97,79.0932
353,98,79.3477
353,99,79.5999
353,100,79.85
354,1,-6.20432
354,2,4.05621
354,3,10.4323
354,4,15.1371
354,5,18.8952
354,6,22.0394
354,7,24.7511
354,8,27.1406
354,9,29.2804
354,10,31.2205
354,11,32.9971
354,12,34.6372
354,13,36.1616
354,14,37.5864
354,15,38.9248
354,16,40.1872
354,17,41.3824
354,18,42.5177
354,19,43.5991
354,20,44.632
354,21,45.6206
354,22,46.5691
354,23,47.4806
354,24,48.3582
354,25,49.2046
354,26,50.0219
354,27,50.8123
354,28,51.5777
354,29,52.3195
354,30,53.0395
354,31,53.7389
354,32,54.419
354,33,55.0808
354,34,55.7255
354,35,56.3539
354,36,56.9668
354,37,57.5652
354,38,58.1497
354,39,58.721
354,40,59.2798
354,41,59.8265
354,42,60.3618
354,43,60.8863
354,44,61.4002
354,45,61.9041
354,46,62.3984
354,47,62.8835
354,48,63.3597
354,49,63.8274
354,50,64.287
354,51,64.7386
354,52,65.1827
354,53,65.6194
354,54,66.0491
354,55,66.472
354,56,66.8882
354,57,67.2981
354,58,67.7018
354,59,68.0995
354,60,68.4915
354,61,68.8779
354,62,69.2589
354,63,69.6345
354,64,70.0051
354,65,70.3707
354,66,70.7315
354,67,71.0876
354,68,71.4391
354,69,71.7862
354,70,72.129
354,71,72.4677
354,72,72.8022
354,73,73.1327
354,74,73.4594
354,75,73.7823
354,76,74.1015
354,77,74.4171
354,78,74.7292
354,79,75.0379
354,80,75.3432
354,81,75.6453
354,82,75.9441
354,83,76.2399
354,84,76.5326
354,85,76.8223
354,86,77.1091
354,87,77.393
354,88,77.6742
354,89,77.9526
354,90,78.2284
354,91,78.5015
354,92,78.772
354,93,79.0401
354,94,79.3057
354,95,79.5688
354,96,79.8296
354,97,80.0881
354,98,80.3443
354,99,80.5982
354,100,80.85
355,1,-5.70428
355,2,4.60654
355,3,11.015
355,4,15.7443
355,5,19.5223
355,6,22.6834
355,7,25.4098
355,8,27.8125
355,9,29.9641
355,10,31.9151
355,11,33.7017
355,12,35.3511
355,13,36.8842
355,14,38.3172
355,15,39.6632
355,16,40.933
355,17,42.1352
355,18,43.2771
355,19,44.3648
355,20,45.4037
355,21,46.3983
355,22,47.3523
355,23,48.2693
355,24,49.1522
355,25,50.0036
355,26,50.8258
355,27,51.621
355,28,52.391
355,29,53.1374
355,30,53.8617
355,31,54.5654
355,32,55.2496
355,33,55.9155
355,34,56.5641
355,35,57.1964
355,36,57.8131
355,37,58.4152
355,38,59.0033
355,39,59.5782
355,40,60.1404
355,41,60.6906
355,42,61.2292
355,43,61.7569
355,44,62.274
355,45,62.7811
355,46,63.2785
355,47,63.7667
355,48,64.2459
355,49,64.7166
355,50,65.179
355,51,65.6335
355,52,66.0804
355,53,66.52
355,54,66.9524
355,55,67.3779
355,56,67.7968
355,57,68.2093
355,58,68.6156
355,59,69.0159
355,60,69.4104
355,61,69.7993
355,62,70.1827
355,63,70.5608
355,64,70.9337
355,65,71.3017
355,66,71.6648
355,67,72.0232
355,68,72.377
355,69,72.7264
355,70,73.0714
355,71,73.4123
355,72,73.749
355,73,74.0817
355,74,74.4105
355,75,74.7355
355,76,75.0568
355,77,75.3745
355,78,75.6886
355,79,75.9993
355,80,76.3066
355,81,76.6107
355,82,76.9115
355,83,77.2092
355,84,77.5038
355,85,77.7955
355,86,78.0842
355,87,78.37
355,88,78.653
355,89,78.9333
355,90,79.2109
355,91,79.4858
355,92,79.7582
355,93,80.028
355,94,80.2953
355,95,80.5603
355,96,80.8228
355,97,81.083
355,98,81.3409
355,99,81.5966
355,100,81.85
356,1,-5.20575
356,2,5.15543
356,3,11.5964
356,4,16.3502
356,5,20.1482
356,6,23.3262
356,7,26.0674
356,8,28.4832
356,9,30.6468
356,10,32.6086
356,11,34.4052
356,12,36.0639
356,13,37.6057
356,14,39.0469
356,15,40.4007
356,16,41.6778
356,17,42.887
356,18,44.0355
356,19,45.1296
356,20,46.1747
356,21,47.175
356,22,48.1348
356,23,49.0572
356,24,49.9453
356,25,50.8018
356,26,51.629
356,27,52.429
356,28,53.2036
356,29,53.9545
356,30,54.6832
356,31,55.3912
356,32,56.0796
356,33,56.7495
356,34,57.4021
356,35,58.0382
356,36,58.6588
356,37,59.2646
356,38,59.8563
356,39,60.4347
356,40,61.0004
356,41,61.554
356,42,62.096
356,43,62.627
356,44,63.1474
356,45,63.6576
356,46,64.1582
356,47,64.6494
356,48,65.1316
356,49,65.6053
356,50,66.0706
356,51,66.528
356,52,66.9778
356,53,67.42
356,54,67.8552
356,55,68.2834
356,56,68.705
356,57,69.1202
356,58,69.5291
356,59,69.9319
356,60,70.3289
356,61,70.7203
356,62,71.1062
356,63,71.4867
356,64,71.8621
356,65,72.2324
356,66,72.5979
356,67,72.9586
356,68,73.3147
356,69,73.6664
356,70,74.0136
356,71,74.3567
356,72,74.6956
356,73,75.0304
356,74,75.3614
356,75,75.6885
356,76,76.0119
356,77,76.3316
356,78,76.6478
356,79,76.9606
356,80,77.2699
356,81,77.576
356,82,77.8788
356,83,78.1784
356,84,78.475
356,85,78.7686
356,86,79.0592
356,87,79.3469
356,88,79.6318
356,89,79.9139
356,90,80.1933
356,91,80.4701
356,92,80.7442
356,93,81.0158
356,94,81.285
356,95,81.5517
356,96,81.8159
356,97,82.0779
356,98,82.3375
356,99,82.5948
356,100,82.85
357,1,-4.70871
357,2,5.70291
357,3,12.1764
357,4,16.9547
357,5,20.7728
357,6,23.9678
357,7,26.7238
357,8,29.1528
357,9,31.3282
357,10,33.301
357,11,35.1076
357,12,36.7757
357,13,38.3262
357,14,39.7757
357,15,41.1372
357,16,42.4217
357,17,43.6378
357,18,44.793
357,19,45.8936
357,20,46.9447
357,21,47.951
357,22,48.9164
357,23,49.8442
357,24,50.7377
357,25,51.5992
357,26,52.4314
357,27,53.2361
357,28,54.0154
357,29,54.7708
357,30,55.504
357,31,56.2162
357,32,56.9088
357,33,57.5829
357,34,58.2394
357,35,58.8794
357,36,59.5038
357,37,60.1133
357,38,60.7087
357,39,61.2907
357,40,61.8599
357,41,62.4169
357,42,62.9623
357,43,63.4966
357,44,64.0202
357,45,64.5336
357,46,65.0373
357,47,65.5316
357,48,66.0169
357,49,66.4935
357,50,66.9618
357,51,67.4221
357,52,67.8746
357,53,68.3197
357,54,68.7577
357,55,69.1886
357,56,69.6129
357,57,70.0307
357,58,70.4422
357,59,70.8476
357,60,71.2472
357,61,71.641
357,62,72.0294
357,63,72.4123
357,64,72.7901
357,65,73.1628
357,66,73.5306
357,67,73.8937
357,68,74.2521
357,69,74.606
357,70,74.9555
357,71,75.3008
357,72,75.6419
357,73,75.9789
357,74,76.312
357,75,76.6413
357,76,76.9668
357,77,77.2886
357,78,77.6069
357,79,77.9217
357,80,78.233
357,81,78.5411
357,82,78.8459
357,83,79.1475
357,84,79.446
357,85,79.7415
357,86,80.034
357,87,80.3236
357,88,80.6104
357,89,80.8944
357,90,81.1757
357,91,81.4543
357,92,81.7302
357,93,82.0037
357,94,82.2746
357,95,82.543
357,96,82.8091
357,97,83.0727
357,98,83.3341
357,99,83.5932
357,100,83.85
358,1,-4.2131
358,2,6.24899
358,3,12.7551
358,4,17.558
358,5,21.3961
358,6,24.6081
358,7,27.379
358,8,29.8212
358,9,32.0086
358,10,33.9922
358,11,35.809
358,12,37.4865
358,13,39.0457
358,14,40.5034
358,15,41.8728
358,16,43.1646
358,17,44.3877
358,18,45.5497
358,19,46.6566
358,20,47.7139
358,21,48.726
358,22,49.6971
358,23,50.6305
358,24,51.5292
358,25,52.3959
358,26,53.233
358,27,54.0426
358,28,54.8265
358,29,55.5865
358,30,56.3241
358,31,57.0406
358,32,57.7374
358,33,58.4155
358,34,59.0761
358,35,59.72
358,36,60.3482
358,37,60.9615
358,38,61.5605
358,39,62.1461
358,40,62.7188
358,41,63.2793
358,42,63.828
358,43,64.3656
358,44,64.8925
358,45,65.4091
358,46,65.916
358,47,66.4133
358,48,66.9016
358,49,67.3813
358,50,67.8525
358,51,68.3157
358,52,68.7711
358,53,69.219
358,54,69.6597
358,55,70.0934
358,56,70.5204
358,57,70.9408
358,58,71.3549
358,59,71.7629
358,60,72.165
358,61,72.5614
358,62,72.9522
358,63,73.3376
358,64,73.7178
358,65,74.093
358,66,74.4631
358,67,74.8285
358,68,75.1892
358,69,75.5454
358,70,75.8972
358,71,76.2447
358,72,76.588
358,73,76.9272
358,74,77.2625
358,75,77.5939
358,76,77.9215
358,77,78.2454
358,78,78.5658
358,79,78.8826
358,80,79.196
358,81,79.5061
358,82,79.8129
358,83,80.1165
358,84,80.4169
358,85,80.7144
358,86,81.0088
358,87,81.3003
358,88,81.589
358,89,81.8748
358,90,82.158
358,91,82.4384
358,92,82.7162
358,93,82.9914
358,94,83.2641
358,95,83.5343
358,96,83.8022
358,97,84.0676
358,98,84.3307
358,99,84.5915
358,100,84.85
359,1,-3.71899
359,2,6.7937
359,3,13.3324
359,4,18.1601
359,5,22.0182
359,6,25.2473
359,7,28.033
359,8,30.4885
359,9,32.6879
359,10,34.6825
359,11,36.5093
359,12,38.1962
359,13,39.7642
359,14,41.2302
359,15,42.6073
359,16,43.9065
359,17,45.1367
359,18,46.3054
359,19,47.4187
359,20,48.4821
359,21,49.5002
359,22,50.477
359,23,51.4159
359,24,52.3199
359,25,53.1918
359,26,54.0338
359,27,54.8483
359,28,55.6369
359,29,56.4014
359,30,57.1434
359,31,57.8643
359,32,58.5653
359,33,59.2476
359,34,59.9121
359,35,60.56
359,36,61.192
359,37,61.809
359,38,62.4117
359,39,63.0009
359,40,63.5771
359,41,64.1411
359,42,64.6932
359,43,65.2341
359,44,65.7643
359,45,66.2841
359,46,66.7941
359,47,67.2946
359,48,67.7859
359,49,68.2686
359,50,68.7428
359,51,69.2089
359,52,69.6671
359,53,70.1179
359,54,70.5613
359,55,70.9977
359,56,71.4274
359,57,71.8505
359,58,72.2673
359,59,72.6779
359,60,73.0825
359,61,73.4814
359,62,73.8747
359,63,74.2626
359,64,74.6452
359,65,75.0228
359,66,75.3953
359,67,75.7631
359,68,76.1261
359,69,76.4846
359,70,76.8386
359,71,77.1884
359,72,77.5339
359,73,77.8753
359,74,78.2127
359,75,78.5463
359,76,78.876
359,77,79.2021
359,78,79.5245
359,79,79.8434
359,80,80.1588
359,81,80.4709
359,82,80.7797
359,83,81.0853
359,84,81.3877
359,85,81.6871
359,86,81.9835
359,87,82.2769
359,88,82.5674
359,89,82.8552
359,90,83.1401
359,91,83.4224
359,92,83.7021
359,93,83.9791
359,94,84.2536
359,95,84.5256
359,96,84.7952
359,97,85.0624
359,98,85.3272
359,99,85.5897
359,100,85.85
360,1,-3.22638
360,2,7.33698
360,3,13.9084
360,4,18.7607
360,5,22.639
360,6,25.8851
360,7,28.6858
360,8,31.1546
360,9,33.366
360,10,35.3716
360,11,37.2086
360,12,38.9048
360,13,40.4817
360,14,41.9559
360,15,43.3409
360,16,44.6475
360,17,45.8848
360,18,47.0602
360,19,48.1799
360,20,49.2496
360,21,50.2736
360,22,51.2561
360,23,52.2005
360,24,53.1098
360,25,53.9868
360,26,54.8339
360,27,55.6532
360,28,56.4465
360,29,57.2156
360,30,57.9621
360,31,58.6873
360,32,59.3925
360,33,60.0789
360,34,60.7475
360,35,61.3993
360,36,62.0352
360,37,62.6559
360,38,63.2623
360,39,63.8551
360,40,64.4349
360,41,65.0023
360,42,65.5579
360,43,66.1021
360,44,66.6356
360,45,67.1586
360,46,67.6718
360,47,68.1754
360,48,68.6698
360,49,69.1554
360,50,69.6326
360,51,70.1016
360,52,70.5627
360,53,71.0163
360,54,71.4625
360,55,71.9017
360,56,72.3341
360,57,72.7599
360,58,73.1793
360,59,73.5925
360,60,73.9997
360,61,74.4011
360,62,74.7969
360,63,75.1873
360,64,75.5724
360,65,75.9523
360,66,76.3272
360,67,76.6973
360,68,77.0627
360,69,77.4235
360,70,77.7798
360,71,78.1318
360,72,78.4795
360,73,78.8232
360,74,79.1628
360,75,79.4984
360,76,79.8303
360,77,80.1585
360,78,80.483
360,79,80.804
360,80,81.1215
360,81,81.4356
360,82,81.7464
360,83,82.054
360,84,82.3584
360,85,82.6597
360,86,82.958
360,87,83.2534
360,88,83.5458
360,89,83.8354
360,90,84.1223
360,91,84.4064
360,92,84.6879
360,93,84.9667
360,94,85.2431
360,95,85.5169
360,96,85.7882
360,97,86.0572
360,98,86.3237
360,99,86.588
360,100,86.85
361,1,-2.7352
361,2,7.87885
361,3,14.483
361,4,19.3601
361,5,23.2586
361,6,26.5218
361,7,29.3374
361,8,31.8195
361,9,34.043
361,10,36.0595
361,11,37.9067
361,12,39.6124
361,13,41.1981
361,14,42.6806
361,15,44.0735
361,16,45.3875
361,17,46.6319
361,18,47.814
361,19,48.9403
361,20,50.0161
361,21,51.0461
361,22,52.0343
361,23,52.9843
361,24,53.899
361,25,54.7811
361,26,55.6332
361,27,56.4573
361,28,57.2554
361,29,58.0291
361,30,58.7801
361,31,59.5096
361,32,60.2191
361,33,60.9096
361,34,61.5822
361,35,62.2379
361,36,62.8777
361,37,63.5022
361,38,64.1124
361,39,64.7088
361,40,65.2921
361,41,65.863
361,42,66.4219
361,43,66.9695
361,44,67.5063
361,45,68.0326
361,46,68.5489
361,47,69.0556
361,48,69.5531
361,49,70.0418
361,50,70.5219
361,51,70.9938
361,52,71.4579
361,53,71.9143
361,54,72.3633
361,55,72.8053
361,56,73.2404
361,57,73.6688
361,58,74.0909
361,59,74.5067
361,60,74.9165
361,61,75.3205
361,62,75.7188
361,63,76.1116
361,64,76.4992
361,65,76.8815
361,66,77.2589
361,67,77.6313
361,68,77.999
361,69,78.3621
361,70,78.7207
361,71,79.075
361,72,79.4249
361,73,79.7708
361,74,80.1126
361,75,80.4504
361,76,80.7845
361,77,81.1147
361,78,81.4413
361,79,81.7644
361,80,82.0839
361,81,82.4001
361,82,82.7129
361,83,83.0225
361,84,83.3289
361,85,83.6322
361,86,83.9324
361,87,84.2297
361,88,84.5241
361,89,84.8156
361,90,85.1043
361,91,85.3903
361,92,85.6736
361,93,85.9543
361,94,86.2325
361,95,86.5081
361,96,86.7812
361,97,87.0519
361,98,87.3203
361,99,87.5863
361,100,87.85
362,1,-2.24554
362,2,8.41928
362,3,15.0562
362,4,19.9582
362,5,23.8769
362,6,27.1573
362,7,29.9879
362,8,32.4833
362,9,34.7188
362,10,36.7464
362,11,38.6038
362,12,40.319
362,13,41.9135
362,14,43.4044
362,15,44.8051
362,16,46.1266
362,17,47.3781
362,18,48.567
362,19,49.6997
362,20,50.7817
362,21,51.8177
362,22,52.8117
362,23,53.7672
362,24,54.6873
362,25,55.5746
362,26,56.4317
362,27,57.2607
362,28,58.0635
362,29,58.8419
362,30,59.5973
362,31,60.3312
362,32,61.0449
362,33,61.7396
362,34,62.4163
362,35,63.076
362,36,63.7196
362,37,64.3479
362,38,64.9618
362,39,65.5618
362,40,66.1487
362,41,66.7231
362,42,67.2855
362,43,67.8365
362,44,68.3765
362,45,68.906
362,46,69.4255
362,47,69.9354
362,48,70.436
362,49,70.9277
362,50,71.4108
362,51,71.8857
362,52,72.3526
362,53,72.8119
362,54,73.2637
362,55,73.7085
362,56,74.1463
362,57,74.5774
362,58,75.0021
362,59,75.4206
362,60,75.833
362,61,76.2395
362,62,76.6404
362,63,77.0357
362,64,77.4257
362,65,77.8105
362,66,78.1902
362,67,78.565
362,68,78.9351
362,69,79.3005
362,70,79.6614
362,71,80.0179
362,72,80.3701
362,73,80.7182
362,74,81.0622
362,75,81.4022
362,76,81.7384
362,77,82.0708
362,78,82.3995
362,79,82.7246
362,80,83.0463
362,81,83.3644
362,82,83.6793
362,83,83.9909
362,84,84.2993
362,85,84.6046
362,86,84.9068
362,87,85.206
362,88,85.5023
362,89,85.7957
362,90,86.0863
362,91,86.3741
362,92,86.6593
362,93,86.9419
362,94,87.2218
362,95,87.4992
362,96,87.7742
362,97,88.0467
362,98,88.3168
362,99,88.5845
362,100,88.85
363,1,-1.75732
363,2,8.95834
363,3,15.6281
363,4,20.555
363,5,24.4939
363,6,27.7914
363,7,30.6371
363,8,33.1459
363,9,35.3935
363,10,37.4322
363,11,39.2998
363,12,41.0244
363,13,42.6279
363,14,44.1271
363,15,45.5357
363,16,46.8647
363,17,48.1233
363,18,49.319
363,19,50.4583
363,20,51.5465
363,21,52.5885
363,22,53.5882
363,23,54.5493
363,24,55.4747
363,25,56.3673
363,26,57.2295
363,27,58.0634
363,28,58.8709
363,29,59.6539
363,30,60.4138
363,31,61.1521
363,32,61.8701
363,33,62.5689
363,34,63.2497
363,35,63.9134
363,36,64.5609
363,37,65.193
363,38,65.8106
363,39,66.4142
363,40,67.0047
363,41,67.5826
363,42,68.1485
363,43,68.7028
363,44,69.2462
363,45,69.779
363,46,70.3017
363,47,70.8147
363,48,71.3184
363,49,71.8131
363,50,72.2992
363,51,72.7771
363,52,73.2469
363,53,73.709
363,54,74.1637
363,55,74.6112
363,56,75.0518
363,57,75.4856
363,58,75.913
363,59,76.3341
363,60,76.7491
363,61,77.1582
363,62,77.5616
363,63,77.9594
363,64,78.3518
363,65,78.7391
363,66,79.1212
363,67,79.4984
363,68,79.8708
363,69,80.2386
363,70,80.6018
363,71,80.9606
363,72,81.3151
363,73,81.6653
363,74,82.0115
363,75,82.3538
363,76,82.6921
363,77,83.0266
363,78,83.3575
363,79,83.6847
363,80,84.0084
363,81,84.3287
363,82,84.6456
363,83,84.9592
363,84,85.2696
363,85,85.5768
363,86,85.881
363,87,86.1821
363,88,86.4803
363,89,86.7757
363,90,87.0682
363,91,87.3579
363,92,87.645
363,93,87.9294
363,94,88.2111
363,95,88.4904
363,96,88.7671
363,97,89.0414
363,98,89.3133
363,99,89.5828
363,100,89.85
364,1,-1.2706
364,2,9.49597
364,3,16.1987
364,4,21.1505
364,5,25.1096
364,6,28.4244
364,7,31.2851
364,8,33.8074
364,9,36.0671
364,10,38.1169
364,11,39.9947
364,12,41.7289
364,13,43.3412
364,14,44.8488
364,15,46.2654
364,16,47.6019
364,17,48.8676
364,18,50.0701
364,19,51.2159
364,20,52.3104
364,21,53.3584
364,22,54.3639
364,23,55.3306
364,24,56.2614
364,25,57.1592
364,26,58.0265
364,27,58.8652
364,28,59.6776
364,29,60.4651
364,30,61.2296
364,31,61.9723
364,32,62.6945
364,33,63.3976
364,34,64.0824
364,35,64.7501
364,36,65.4015
364,37,66.0375
364,38,66.6588
364,39,67.2661
364,40,67.8602
364,41,68.4416
364,42,69.0109
