 Copyright (C) 1995-2019 - All Rights Reserved
 University Corporation for Atmospheric Research
 NCAR Command Language Version 6.6.2
 The use of this software is governed by a License Agreement.
 See http://www.ncl.ucar.edu/ for more details.
DOY, Latitude (Degrees), Daylight Hours
0,27,10.3303
0,28,10.2563
0,29,10.1808
0,30,10.1037
0,31,10.0247
0,32,9.94385
0,33,9.86098
0,34,9.77593
0,35,9.68856
0,36,9.59871
0,37,9.50619
0,38,9.4108
0,39,9.31234
0,40,9.21057
0,41,9.10522
0,42,8.99603
0,43,8.88266
0,44,8.76477
0,45,8.64196
0,46,8.51381
0,47,8.37982
0,48,8.23942
0,49,8.09199
0,50,7.9368
0,51,7.77302
0,52,7.59967
0,53,7.41562
0,54,7.21953
0,55,7.0098
0,56,6.78447
0,57,6.54117
0,58,6.27691
0,59,5.98787
0,60,5.66903
0,61,5.31355
0,62,4.9117
0,63,4.44869
0,64,3.89994
0,65,3.21794
0,66,2.27998
1,-66,21.6304
1,-65,20.7199
1,-64,20.0502
1,-63,19.5088
1,-62,19.0509
1,-61,18.6529
1,-60,18.3004
1,-59,17.984
1,-58,17.697
1,-57,17.4345
1,-56,17.1927
1,-55,16.9687
1,-54,16.7602
1,-53,16.5652
1,-52,16.3821
1,-51,16.2096
1,-50,16.0467
1,-49,15.8922
1,-48,15.7455
1,-47,15.6058
1,-46,15.4724
1,-45,15.3448
1,-44,15.2226
1,-43,15.1052
1,-42,14.9923
1,-41,14.8836
1,-40,14.7787
1,-39,14.6774
1,-38,14.5793
1,-37,14.4843
1,-36,14.3922
1,-35,14.3027
1,-34,14.2157
1,-33,14.1309
1,-32,14.0484
1,-31,13.9679
1,-30,13.8892
1,-29,13.8124
1,-28,13.7371
1,-27,13.6635
1,-26,13.5912
1,-25,13.5204
1,-24,13.4508
1,-23,13.3824
1,-22,13.3151
1,-21,13.2489
1,-20,13.1836
1,-19,13.1193
1,-18,13.0558
1,-17,12.9931
1,-16,12.9311
1,-15,12.8698
1,-14,12.8091
1,-13,12.749
1,-12,12.6894
1,-11,12.6303
1,-10,12.5717
1,-9,12.5134
1,-8,12.4555
1,-7,12.3979
1,-6,12.3405
1,-5,12.2834
1,-4,12.2265
1,-3,12.1698
1,-2,12.1131
1,-1,12.0565
1,0,12
1,1,11.9435
1,2,11.8869
1,3,11.8302
1,4,11.7735
1,5,11.7166
1,6,11.6595
1,7,11.6021
1,8,11.5445
1,9,11.4866
1,10,11.4283
1,11,11.3697
1,12,11.3106
1,13,11.251
1,14,11.1909
1,15,11.1302
1,16,11.0689
1,17,11.0069
1,18,10.9442
1,19,10.8807
1,20,10.8164
1,21,10.7511
1,22,10.6849
1,23,10.6176
1,24,10.5492
1,25,10.4796
1,26,10.4088
1,27,10.3365
1,28,10.2629
1,29,10.1876
1,30,10.1108
1,31,10.0321
1,32,9.9516
1,33,9.86905
1,34,9.78435
1,35,9.69733
1,36,9.60784
1,37,9.51569
1,38,9.4207
1,39,9.32265
1,40,9.2213
1,41,9.11641
1,42,9.00767
1,43,8.8948
1,44,8.77742
1,45,8.65517
1,46,8.52759
1,47,8.39421
1,48,8.25448
1,49,8.10775
1,50,7.95332
1,51,7.79036
1,52,7.6179
1,53,7.43483
1,54,7.23981
1,55,7.03127
1,56,6.80728
1,57,6.5655
1,58,6.30299
1,59,6.016
1,60,5.6996
1,61,5.34711
1,62,4.94907
1,63,4.49117
1,64,3.94981
1,65,3.28007
1,66,2.36958
2,-66,21.5365
2,-65,20.6535
2,-64,19.9966
2,-63,19.463
2,-62,19.0105
2,-61,18.6166
2,-60,18.2673
2,-59,17.9535
2,-58,17.6687
2,-57,17.4081
2,-56,17.1679
2,-55,16.9454
2,-54,16.7382
2,-53,16.5443
2,-52,16.3623
2,-51,16.1908
2,-50,16.0287
2,-49,15.8751
2,-48,15.7292
2,-47,15.5901
2,-46,15.4574
2,-45,15.3305
2,-44,15.2088
2,-43,15.092
2,-42,14.9797
2,-41,14.8714
2,-40,14.767
2,-39,14.6661
2,-38,14.5685
2,-37,14.474
2,-36,14.3822
2,-35,14.2931
2,-34,14.2065
2,-33,14.1222
2,-32,14.04
2,-31,13.9598
2,-30,13.8815
2,-29,13.8049
2,-28,13.73
2,-27,13.6567
2,-26,13.5848
2,-25,13.5142
2,-24,13.4449
2,-23,13.3768
2,-22,13.3098
2,-21,13.2438
2,-20,13.1788
2,-19,13.1147
2,-18,13.0515
2,-17,12.989
2,-16,12.9273
2,-15,12.8663
2,-14,12.8058
2,-13,12.746
2,-12,12.6866
2,-11,12.6278
2,-10,12.5694
2,-9,12.5113
2,-8,12.4536
2,-7,12.3963
2,-6,12.3392
2,-5,12.2823
2,-4,12.2256
2,-3,12.1691
2,-2,12.1127
2,-1,12.0563
2,0,12
2,1,11.9437
2,2,11.8873
2,3,11.8309
2,4,11.7744
2,5,11.7177
2,6,11.6608
2,7,11.6037
2,8,11.5464
2,9,11.4887
2,10,11.4306
2,11,11.3722
2,12,11.3134
2,13,11.254
2,14,11.1942
2,15,11.1337
2,16,11.0727
2,17,11.011
2,18,10.9485
2,19,10.8853
2,20,10.8212
2,21,10.7562
2,22,10.6902
2,23,10.6232
2,24,10.5551
2,25,10.4858
2,26,10.4152
2,27,10.3433
2,28,10.27
2,29,10.1951
2,30,10.1185
2,31,10.0402
2,32,9.96003
2,33,9.87784
2,34,9.7935
2,35,9.70687
2,36,9.61777
2,37,9.52604
2,38,9.43147
2,39,9.33386
2,40,9.23298
2,41,9.12857
2,42,9.02034
2,43,8.908
2,44,8.79119
2,45,8.66953
2,46,8.54258
2,47,8.40987
2,48,8.27085
2,49,8.12489
2,50,7.97128
2,51,7.8092
2,52,7.63771
2,53,7.45569
2,54,7.26184
2,55,7.05459
2,56,6.83205
2,57,6.59191
2,58,6.33129
2,59,6.04649
2,60,5.73272
2,61,5.38344
2,62,4.98947
2,63,4.537
2,64,4.00344
2,65,3.34646
2,66,2.46352
3,-66,21.4387
3,-65,20.5832
3,-64,19.9393
3,-63,19.4139
3,-62,18.9672
3,-61,18.5775
3,-60,18.2317
3,-59,17.9207
3,-58,17.6382
3,-57,17.3796
3,-56,17.1413
3,-55,16.9203
3,-54,16.7144
3,-53,16.5218
3,-52,16.3409
3,-51,16.1705
3,-50,16.0093
3,-49,15.8566
3,-48,15.7115
3,-47,15.5732
3,-46,15.4412
3,-45,15.315
3,-44,15.1939
3,-43,15.0777
3,-42,14.966
3,-41,14.8583
3,-40,14.7544
3,-39,14.654
3,-38,14.5569
3,-37,14.4628
3,-36,14.3715
3,-35,14.2828
3,-34,14.1966
3,-33,14.1127
3,-32,14.0309
3,-31,13.9511
3,-30,13.8731
3,-29,13.7969
3,-28,13.7224
3,-27,13.6493
3,-26,13.5777
3,-25,13.5075
3,-24,13.4385
3,-23,13.3707
3,-22,13.304
3,-21,13.2384
3,-20,13.1737
3,-19,13.1099
3,-18,13.0469
3,-17,12.9847
3,-16,12.9232
3,-15,12.8625
3,-14,12.8023
3,-13,12.7427
3,-12,12.6836
3,-11,12.625
3,-10,12.5669
3,-9,12.5091
3,-8,12.4517
3,-7,12.3945
3,-6,12.3377
3,-5,12.2811
3,-4,12.2246
3,-3,12.1683
3,-2,12.1122
3,-1,12.0561
3,0,12
3,1,11.9439
3,2,11.8878
3,3,11.8317
3,4,11.7754
3,5,11.7189
3,6,11.6623
3,7,11.6055
3,8,11.5483
3,9,11.4909
3,10,11.4331
3,11,11.375
3,12,11.3164
3,13,11.2573
3,14,11.1977
3,15,11.1375
3,16,11.0768
3,17,11.0153
3,18,10.9531
3,19,10.8901
3,20,10.8263
3,21,10.7616
3,22,10.696
3,23,10.6293
3,24,10.5615
3,25,10.4925
3,26,10.4223
3,27,10.3507
3,28,10.2776
3,29,10.2031
3,30,10.1269
3,31,10.0489
3,32,9.96914
3,33,9.88733
3,34,9.80339
3,35,9.71717
3,36,9.6285
3,37,9.53721
3,38,9.4431
3,39,9.34598
3,40,9.24559
3,41,9.1417
3,42,9.03403
3,43,8.92226
3,44,8.80605
3,45,8.68503
3,46,8.55876
3,47,8.42677
3,48,8.28851
3,49,8.14338
3,50,7.99065
3,51,7.82953
3,52,7.65908
3,53,7.4782
3,54,7.28559
3,55,7.07973
3,56,6.85874
3,57,6.62036
3,58,6.36175
3,59,6.07931
3,60,5.76833
3,61,5.42248
3,62,5.03283
3,63,4.58607
3,64,4.06067
3,65,3.41684
3,66,2.56128
4,-66,21.3376
4,-65,20.509
4,-64,19.8787
4,-63,19.3617
4,-62,18.921
4,-61,18.5359
4,-60,18.1936
4,-59,17.8856
4,-58,17.6056
4,-57,17.3492
4,-56,17.1127
4,-55,16.8933
4,-54,16.689
4,-53,16.4977
4,-52,16.318
4,-51,16.1487
4,-50,15.9886
4,-49,15.8368
4,-48,15.6925
4,-47,15.5551
4,-46,15.4239
4,-45,15.2983
4,-44,15.178
4,-43,15.0624
4,-42,14.9513
4,-41,14.8442
4,-40,14.7409
4,-39,14.641
4,-38,14.5444
4,-37,14.4508
4,-36,14.36
4,-35,14.2718
4,-34,14.186
4,-33,14.1025
4,-32,14.0211
4,-31,13.9417
4,-30,13.8641
4,-29,13.7883
4,-28,13.7141
4,-27,13.6415
4,-26,13.5702
4,-25,13.5003
4,-24,13.4317
4,-23,13.3642
4,-22,13.2978
4,-21,13.2325
4,-20,13.1681
4,-19,13.1046
4,-18,13.0419
4,-17,12.9801
4,-16,12.9189
4,-15,12.8584
4,-14,12.7985
4,-13,12.7392
4,-12,12.6804
4,-11,12.6221
4,-10,12.5642
4,-9,12.5067
4,-8,12.4495
4,-7,12.3927
4,-6,12.3361
4,-5,12.2797
4,-4,12.2236
4,-3,12.1676
4,-2,12.1116
4,-1,12.0558
4,0,12
4,1,11.9442
4,2,11.8884
4,3,11.8324
4,4,11.7764
4,5,11.7203
4,6,11.6639
4,7,11.6073
4,8,11.5505
4,9,11.4933
4,10,11.4358
4,11,11.3779
4,12,11.3196
4,13,11.2608
4,14,11.2015
4,15,11.1416
4,16,11.0811
4,17,11.0199
4,18,10.9581
4,19,10.8954
4,20,10.8319
4,21,10.7675
4,22,10.7022
4,23,10.6358
4,24,10.5683
4,25,10.4997
4,26,10.4298
4,27,10.3585
4,28,10.2859
4,29,10.2117
4,30,10.1359
4,31,10.0583
4,32,9.97891
4,33,9.89752
4,34,9.81401
4,35,9.72823
4,36,9.64002
4,37,9.5492
4,38,9.45559
4,39,9.35897
4,40,9.25913
4,41,9.1558
4,42,9.04871
4,43,8.93755
4,44,8.822
4,45,8.70166
4,46,8.57612
4,47,8.4449
4,48,8.30746
4,49,8.16321
4,50,8.01143
4,51,7.85133
4,52,7.68198
4,53,7.50231
4,54,7.31104
4,55,7.10666
4,56,6.88732
4,57,6.65082
4,58,6.39435
4,59,6.11441
4,60,5.80639
4,61,5.46414
4,62,5.07903
4,63,4.63827
4,64,4.12134
4,65,3.49096
4,66,2.66243
5,-66,21.2334
5,-65,20.4314
5,-64,19.8147
5,-63,19.3065
5,-62,18.872
5,-61,18.4916
5,-60,18.1532
5,-59,17.8483
5,-58,17.571
5,-57,17.3168
5,-56,17.0822
5,-55,16.8647
5,-54,16.6618
5,-53,16.472
5,-52,16.2936
5,-51,16.1254
5,-50,15.9664
5,-49,15.8156
5,-48,15.6723
5,-47,15.5358
5,-46,15.4054
5,-45,15.2806
5,-44,15.161
5,-43,15.0461
5,-42,14.9356
5,-41,14.8292
5,-40,14.7264
5,-39,14.6271
5,-38,14.5311
5,-37,14.438
5,-36,14.3477
5,-35,14.26
5,-34,14.1747
5,-33,14.0916
5,-32,14.0106
5,-31,13.9317
5,-30,13.8545
5,-29,13.7791
5,-28,13.7053
5,-27,13.633
5,-26,13.5622
5,-25,13.4927
5,-24,13.4244
5,-23,13.3573
5,-22,13.2912
5,-21,13.2262
5,-20,13.1622
5,-19,13.099
5,-18,13.0366
5,-17,12.9751
5,-16,12.9142
5,-15,12.854
5,-14,12.7945
5,-13,12.7355
5,-12,12.677
5,-11,12.6189
5,-10,12.5613
5,-9,12.5041
5,-8,12.4473
5,-7,12.3907
5,-6,12.3344
5,-5,12.2783
5,-4,12.2224
5,-3,12.1667
5,-2,12.1111
5,-1,12.0555
5,0,12
5,1,11.9445
5,2,11.8889
5,3,11.8333
5,4,11.7776
5,5,11.7217
5,6,11.6656
5,7,11.6093
5,8,11.5527
5,9,11.4959
5,10,11.4387
5,11,11.3811
5,12,11.323
5,13,11.2645
5,14,11.2055
5,15,11.146
5,16,11.0858
5,17,11.0249
5,18,10.9634
5,19,10.901
5,20,10.8378
5,21,10.7738
5,22,10.7088
5,23,10.6427
5,24,10.5756
5,25,10.5073
5,26,10.4378
5,27,10.367
5,28,10.2947
5,29,10.2209
5,30,10.1455
5,31,10.0683
5,32,9.98935
5,33,9.9084
5,34,9.82535
5,35,9.74004
5,36,9.65232
5,37,9.56201
5,38,9.46892
5,39,9.37285
5,40,9.27358
5,41,9.17084
5,42,9.06438
5,43,8.95388
5,44,8.83902
5,45,8.71941
5,46,8.59464
5,47,8.46424
5,48,8.32768
5,49,8.18436
5,50,8.03359
5,51,7.87457
5,52,7.70641
5,53,7.52802
5,54,7.33817
5,55,7.13535
5,56,6.91777
5,57,6.68324
5,58,6.42904
5,59,6.15173
5,60,5.84683
5,61,5.50837
5,62,5.128
5,63,4.69347
5,64,4.18527
5,65,3.56856
5,66,2.76657
6,-66,21.1267
6,-65,20.3506
6,-64,19.7477
6,-63,19.2484
6,-62,18.8203
6,-61,18.4449
6,-60,18.1104
6,-59,17.8088
6,-58,17.5342
6,-57,17.2824
6,-56,17.05
6,-55,16.8342
6,-54,16.6331
6,-53,16.4447
6,-52,16.2677
6,-51,16.1008
6,-50,15.9429
6,-49,15.7932
6,-48,15.6508
6,-47,15.5152
6,-46,15.3857
6,-45,15.2617
6,-44,15.1429
6,-43,15.0288
6,-42,14.919
6,-41,14.8132
6,-40,14.7111
6,-39,14.6124
6,-38,14.5169
6,-37,14.4244
6,-36,14.3346
6,-35,14.2474
6,-34,14.1626
6,-33,14.08
6,-32,13.9995
6,-31,13.921
6,-30,13.8443
6,-29,13.7694
6,-28,13.696
6,-27,13.6241
6,-26,13.5536
6,-25,13.4845
6,-24,13.4166
6,-23,13.3499
6,-22,13.2842
6,-21,13.2195
6,-20,13.1558
6,-19,13.093
6,-18,13.031
6,-17,12.9698
6,-16,12.9093
6,-15,12.8494
6,-14,12.7902
6,-13,12.7315
6,-12,12.6733
6,-11,12.6156
6,-10,12.5583
6,-9,12.5014
6,-8,12.4449
6,-7,12.3886
6,-6,12.3326
6,-5,12.2768
6,-4,12.2212
6,-3,12.1658
6,-2,12.1105
6,-1,12.0552
6,0,12
6,1,11.9448
6,2,11.8895
6,3,11.8342
6,4,11.7788
6,5,11.7232
6,6,11.6674
6,7,11.6114
6,8,11.5551
6,9,11.4986
6,10,11.4417
6,11,11.3844
6,12,11.3267
6,13,11.2685
6,14,11.2098
6,15,11.1506
6,16,11.0907
6,17,11.0302
6,18,10.969
6,19,10.907
6,20,10.8442
6,21,10.7805
6,22,10.7158
6,23,10.6501
6,24,10.5834
6,25,10.5155
6,26,10.4464
6,27,10.3759
6,28,10.304
6,29,10.2306
6,30,10.1557
6,31,10.079
6,32,10.0005
6,33,9.91997
6,34,9.8374
6,35,9.75259
6,36,9.66539
6,37,9.57562
6,38,9.48309
6,39,9.3876
6,40,9.28893
6,41,9.18683
6,42,9.08103
6,43,8.97123
6,44,8.8571
6,45,8.73826
6,46,8.61432
6,47,8.48478
6,48,8.34915
6,49,8.20682
6,50,8.05711
6,51,7.89924
6,52,7.73233
6,53,7.5553
6,54,7.36694
6,55,7.16577
6,56,6.95004
6,57,6.71759
6,58,6.46577
6,59,6.19122
6,60,5.88959
6,61,5.55508
6,62,5.17965
6,63,4.75155
6,64,4.25231
6,65,3.64939
6,66,2.87334
7,-66,21.0176
7,-65,20.2668
7,-64,19.6777
7,-63,19.1876
7,-62,18.7661
7,-61,18.3958
7,-60,18.0654
7,-59,17.7672
7,-58,17.4955
7,-57,17.2462
7,-56,17.0159
7,-55,16.8021
7,-54,16.6027
7,-53,16.4159
7,-52,16.2403
7,-51,16.0747
7,-50,15.918
7,-49,15.7694
7,-48,15.6281
7,-47,15.4935
7,-46,15.3649
7,-45,15.2418
7,-44,15.1238
7,-43,15.0104
7,-42,14.9014
7,-41,14.7963
7,-40,14.6948
7,-39,14.5968
7,-38,14.5019
7,-37,14.41
7,-36,14.3208
7,-35,14.2341
7,-34,14.1498
7,-33,14.0678
7,-32,13.9878
7,-31,13.9098
7,-30,13.8335
7,-29,13.759
7,-28,13.6861
7,-27,13.6146
7,-26,13.5446
7,-25,13.4759
7,-24,13.4084
7,-23,13.342
7,-22,13.2767
7,-21,13.2125
7,-20,13.1491
7,-19,13.0867
7,-18,13.0251
7,-17,12.9642
7,-16,12.904
7,-15,12.8445
7,-14,12.7856
7,-13,12.7273
7,-12,12.6694
7,-11,12.6121
7,-10,12.5551
7,-9,12.4985
7,-8,12.4423
7,-7,12.3864
7,-6,12.3307
7,-5,12.2752
7,-4,12.22
7,-3,12.1649
7,-2,12.1098
7,-1,12.0549
7,0,12
7,1,11.9451
7,2,11.8902
7,3,11.8351
7,4,11.78
7,5,11.7248
7,6,11.6693
7,7,11.6136
7,8,11.5577
7,9,11.5015
7,10,11.4449
7,11,11.3879
7,12,11.3306
7,13,11.2727
7,14,11.2144
7,15,11.1555
7,16,11.096
7,17,11.0358
7,18,10.9749
7,19,10.9133
7,20,10.8509
7,21,10.7875
7,22,10.7233
7,23,10.658
7,24,10.5916
7,25,10.5241
7,26,10.4554
7,27,10.3854
7,28,10.3139
7,29,10.241
7,30,10.1665
7,31,10.0902
7,32,10.0122
7,33,9.93222
7,34,9.85016
7,35,9.76588
7,36,9.67922
7,37,9.59002
7,38,9.49808
7,39,9.40321
7,40,9.30518
7,41,9.20375
7,42,9.09865
7,43,8.98958
7,44,8.87623
7,45,8.75821
7,46,8.63512
7,47,8.50651
7,48,8.37185
7,49,8.23056
7,50,8.08198
7,51,7.92532
7,52,7.75971
7,53,7.58412
7,54,7.39732
7,55,7.19789
7,56,6.98409
7,57,6.75383
7,58,6.5045
7,59,6.23283
7,60,5.9346
7,61,5.6042
7,62,5.23388
7,63,4.8124
7,64,4.32229
7,65,3.73324
7,66,2.98245
8,-66,20.9064
8,-65,20.1801
8,-64,19.605
8,-63,19.1241
8,-62,18.7094
8,-61,18.3444
8,-60,18.0182
8,-59,17.7235
8,-58,17.4548
8,-57,17.2081
8,-56,16.9801
8,-55,16.7683
8,-54,16.5707
8,-53,16.3856
8,-52,16.2115
8,-51,16.0472
8,-50,15.8918
8,-49,15.7444
8,-48,15.6042
8,-47,15.4706
8,-46,15.343
8,-45,15.2208
8,-44,15.1036
8,-43,14.9911
8,-42,14.8828
8,-41,14.7784
8,-40,14.6777
8,-39,14.5803
8,-38,14.4861
8,-37,14.3948
8,-36,14.3062
8,-35,14.2201
8,-34,14.1364
8,-33,14.0549
8,-32,13.9754
8,-31,13.8979
8,-30,13.8221
8,-29,13.7481
8,-28,13.6756
8,-27,13.6047
8,-26,13.5351
8,-25,13.4668
8,-24,13.3997
8,-23,13.3338
8,-22,13.2689
8,-21,13.205
8,-20,13.1421
8,-19,13.08
8,-18,13.0188
8,-17,12.9583
8,-16,12.8985
8,-15,12.8394
8,-14,12.7808
8,-13,12.7228
8,-12,12.6653
8,-11,12.6083
8,-10,12.5517
8,-9,12.4955
8,-8,12.4396
8,-7,12.384
8,-6,12.3287
8,-5,12.2736
8,-4,12.2186
8,-3,12.1638
8,-2,12.1092
8,-1,12.0546
8,0,12
8,1,11.9454
8,2,11.8908
8,3,11.8362
8,4,11.7814
8,5,11.7264
8,6,11.6713
8,7,11.616
8,8,11.5604
8,9,11.5045
8,10,11.4483
8,11,11.3917
8,12,11.3347
8,13,11.2772
8,14,11.2192
8,15,11.1606
8,16,11.1015
8,17,11.0417
8,18,10.9812
8,19,10.92
8,20,10.8579
8,21,10.795
8,22,10.7311
8,23,10.6662
8,24,10.6003
8,25,10.5332
8,26,10.4649
8,27,10.3953
8,28,10.3244
8,29,10.2519
8,30,10.1779
8,31,10.1021
8,32,10.0246
8,33,9.94513
8,34,9.86361
8,35,9.77989
8,36,9.69381
8,37,9.60521
8,38,9.51389
8,39,9.41967
8,40,9.32231
8,41,9.22159
8,42,9.11722
8,43,9.00893
8,44,8.89639
8,45,8.77923
8,46,8.65705
8,47,8.5294
8,48,8.39577
8,49,8.25558
8,50,8.10817
8,51,7.95278
8,52,7.78854
8,53,7.61445
8,54,7.4293
8,55,7.23168
8,56,7.0199
8,57,6.79192
8,58,6.54518
8,59,6.27652
8,60,5.98181
8,61,5.65565
8,62,5.29059
8,63,4.8759
8,64,4.39505
8,65,3.81987
8,66,3.09361
9,-66,20.7934
9,-65,20.0909
9,-64,19.5296
9,-63,19.0581
9,-62,18.6503
9,-61,18.2906
9,-60,17.9689
9,-59,17.6778
9,-58,17.4122
9,-57,17.1682
9,-56,16.9426
9,-55,16.7329
9,-54,16.5372
9,-53,16.3537
9,-52,16.1812
9,-51,16.0184
9,-50,15.8643
9,-49,15.7182
9,-48,15.5791
9,-47,15.4466
9,-46,15.3199
9,-45,15.1987
9,-44,15.0824
9,-43,14.9707
9,-42,14.8633
9,-41,14.7597
9,-40,14.6597
9,-39,14.563
9,-38,14.4695
9,-37,14.3788
9,-36,14.2909
9,-35,14.2054
9,-34,14.1222
9,-33,14.0413
9,-32,13.9624
9,-31,13.8854
9,-30,13.8102
9,-29,13.7366
9,-28,13.6647
9,-27,13.5942
9,-26,13.525
9,-25,13.4572
9,-24,13.3906
9,-23,13.3251
9,-22,13.2606
9,-21,13.1972
9,-20,13.1347
9,-19,13.073
9,-18,13.0122
9,-17,12.9521
9,-16,12.8927
9,-15,12.8339
9,-14,12.7758
9,-13,12.7181
9,-12,12.661
9,-11,12.6044
9,-10,12.5482
9,-9,12.4923
9,-8,12.4368
9,-7,12.3815
9,-6,12.3266
9,-5,12.2718
9,-4,12.2172
9,-3,12.1628
9,-2,12.1085
9,-1,12.0542
9,0,12
9,1,11.9458
9,2,11.8915
9,3,11.8372
9,4,11.7828
9,5,11.7282
9,6,11.6734
9,7,11.6185
9,8,11.5632
9,9,11.5077
9,10,11.4518
9,11,11.3956
9,12,11.339
9,13,11.2819
9,14,11.2242
9,15,11.1661
9,16,11.1073
9,17,11.0479
9,18,10.9878
9,19,10.927
9,20,10.8653
9,21,10.8028
9,22,10.7394
9,23,10.6749
9,24,10.6094
9,25,10.5428
9,26,10.475
9,27,10.4058
9,28,10.3353
9,29,10.2634
9,30,10.1898
9,31,10.1146
9,32,10.0376
9,33,9.9587
9,34,9.87775
9,35,9.79462
9,36,9.70915
9,37,9.62117
9,38,9.53051
9,39,9.43696
9,40,9.34031
9,41,9.24032
9,42,9.13674
9,43,9.02926
9,44,8.91757
9,45,8.8013
9,46,8.68008
9,47,8.55344
9,48,8.42088
9,49,8.28184
9,50,8.13566
9,51,7.98159
9,52,7.8188
9,53,7.64626
9,54,7.46282
9,55,7.2671
9,56,7.05743
9,57,6.83181
9,58,6.58777
9,59,6.3222
9,60,6.03115
9,61,5.70935
9,62,5.34969
9,63,4.94191
9,64,4.47043
9,65,3.90908
9,66,3.20658
10,-66,20.6788
10,-65,19.9993
10,-64,19.4517
10,-63,18.9897
10,-62,18.5889
10,-61,18.2348
10,-60,17.9175
10,-59,17.6302
10,-58,17.3678
10,-57,17.1265
10,-56,16.9034
10,-55,16.6959
10,-54,16.5021
10,-53,16.3205
10,-52,16.1496
10,-51,15.9883
10,-50,15.8356
10,-49,15.6907
10,-48,15.5528
10,-47,15.4214
10,-46,15.2958
10,-45,15.1756
10,-44,15.0603
10,-43,14.9495
10,-42,14.8428
10,-41,14.74
10,-40,14.6408
10,-39,14.5449
10,-38,14.4521
10,-37,14.3621
10,-36,14.2748
10,-35,14.1899
10,-34,14.1074
10,-33,14.0271
10,-32,13.9487
10,-31,13.8723
10,-30,13.7976
10,-29,13.7246
10,-28,13.6531
10,-27,13.5831
10,-26,13.5145
10,-25,13.4472
10,-24,13.381
10,-23,13.316
10,-22,13.252
10,-21,13.189
10,-20,13.1269
10,-19,13.0657
10,-18,13.0052
10,-17,12.9456
10,-16,12.8866
10,-15,12.8282
10,-14,12.7705
10,-13,12.7132
10,-12,12.6565
10,-11,12.6003
10,-10,12.5444
10,-9,12.4889
10,-8,12.4338
10,-7,12.3789
10,-6,12.3243
10,-5,12.2699
10,-4,12.2157
10,-3,12.1617
10,-2,12.1077
10,-1,12.0538
10,0,12
10,1,11.9462
10,2,11.8923
10,3,11.8383
10,4,11.7843
10,5,11.73
10,6,11.6757
10,7,11.6211
10,8,11.5662
10,9,11.5111
10,10,11.4556
10,11,11.3997
10,12,11.3435
10,13,11.2868
10,14,11.2295
10,15,11.1718
10,16,11.1134
10,17,11.0544
10,18,10.9948
10,19,10.9343
10,20,10.8731
10,21,10.811
10,22,10.748
10,23,10.684
10,24,10.619
10,25,10.5528
10,26,10.4855
10,27,10.4169
10,28,10.3469
10,29,10.2754
10,30,10.2024
10,31,10.1277
10,32,10.0513
10,33,9.97293
10,34,9.89257
10,35,9.81005
10,36,9.72521
10,37,9.6379
10,38,9.54792
10,39,9.45508
10,40,9.35917
10,41,9.25996
10,42,9.15718
10,43,9.05055
10,44,8.93975
10,45,8.82443
10,46,8.70419
10,47,8.57861
10,48,8.44717
10,49,8.30932
10,50,8.16442
10,51,8.01174
10,52,7.85044
10,53,7.67953
10,54,7.49787
10,55,7.30411
10,56,7.09663
10,57,6.87346
10,58,6.6322
10,59,6.36985
10,60,6.08254
10,61,5.76524
10,62,5.41108
10,63,5.01034
10,64,4.5483
10,65,4.00067
10,66,3.32115
